Date: ,25-Mar-25,,,,,,,,,,,,,,,,,,,,,,,
Type of material:,Whole Yellow Pea,,,,,,,,,,,,,,,,,,,,,,,
Sample/treatment code:,Run#1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Quantity:,Infeed (kg),Outfeed (kg),,,,,,,,,,,,,,,,,,,,,,
,,Section A,Section 1 to 5,Section B,Total,,39.4,,,,,,,,,,,,,,,,,
,61,21.7,19.88 (spill some seeds),17.7,59.2,,,,,,,,,,,,,,,,,,,
,,,14.78,,,,,,,,,,,,,,,,,,,,,
Setting Parameter,Feeder gap (mm),Conveyor speed (m/min),,,,,,,,,,,,,,,,,,,,,,
,25,0.2,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Starting material temperature ('C) at the hopper,Rep 1,Rep 2,Rep 3 ,Average,,,,,,,,,,,,,,,,,,,,
,17.8,17.6,17.4,17.6,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Start time,10:59:01,,,,,,,,,,,,,,,,,,,,,,,
End time,11:45:47,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Data collection,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,AS,1,2,3,4,5,BS,BE,,,,,,,,,,,,,,,,
Time at the outfeed (end of the belt),11:22:53,11:30:33,11:32:01,11:33:35,11:35:08,11:36:40,11:38:13,11:45:47,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Temperature strip ('C),NA,82,88,93,93,77,NA,NA,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
NIR-Whole pea,,,,,,,,,,,,,,,,,,,,,,,,
Sample Id,Product Name,Predicted Moisture,Predicted Methionine As is,Predicted Cysteine As is,Predicted Total phenolics As is,Predicted Total saponins As is,Predicted Protein Dry basis,Predicted Ash Dry basis,Predicted Fat Dry basis,,,,,,,,,,,,,,,
Raw Run 1A,Peas_Whole,11.37,16.4,18.35,1.65,1.67,23.03,3.49,1.64,,,,,,,,,,,,,,,
Raw Run 1B,Peas_Whole,12.33,15.43,17.53,1.76,1.66,20.86,3.53,1.63,,,,,,,,,,,,,,,
Raw Run 1C,Peas_Whole,11.51,15.24,18.1,1.72,1.57,22,3.48,1.68,,,,,,,,,,,,,,,
Run 1-1A,Peas_Whole,10.13,16.37,18.37,1.59,2.32,21.81,3.23,1.46,,,,,,,,,,,,,,,
Run 1-1B,Peas_Whole,10.11,15.44,18.8,1.55,2.48,22.21,2.84,1.67,,,,,,,,,,,,,,,
Run 1-1C,Peas_Whole,10.59,15.33,18.48,1.56,2.08,21.29,3.36,2.15,,,,,,,,,,,,,,,
Run 1-2A,Peas_Whole,10.27,15.67,18.32,1.59,2.37,21.44,3.01,1.59,,,,,,,,,,,,,,,
Run 1-2B,Peas_Whole,10.42,15.99,18.56,1.53,2.29,20.87,3.07,1.36,,,,,,,,,,,,,,,
Run 1-2C,Peas_Whole,10.62,15.94,18.91,1.54,1.9,21.26,3.12,1.54,,,,,,,,,,,,,,,
Run 1-3A,Peas_Whole,10.68,15.72,18.12,1.6,2.31,21.31,3.2,1.53,,,,,,,,,,,,,,,
Run 1-3B,Peas_Whole,10.54,15.74,19.84,1.45,2.04,21.49,3.17,1.61,,,,,,,,,,,,,,,
